Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 0 59 0.069
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 1 67 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 2 65 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 3 75 0.062
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 4 62 0.021
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 5 71 0.03
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 6 68 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 7 63 0.03
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 8 56 0.051
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 9 72 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 10 68 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 11 63 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 12 68 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 13 67 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 14 59 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 15 68 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 16 67 0.038
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 17 71 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 18 67 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 19 57 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 20 63 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 21 58 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 22 65 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 23 68 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 24 65 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 25 66 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 26 67 0.02
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 27 65 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 28 78 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 29 66 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 30 62 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 31 59 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 32 68 0.032
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 33 68 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 34 62 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 35 60 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 36 60 0.02
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 37 70 0.04
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 38 66 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 39 65 0.012
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 40 65 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 41 67 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 42 66 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 43 67 0.03
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 44 70 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 45 70 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 46 66 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 47 74 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 48 60 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 49 69 0.028
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 50 68 0.028
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 51 65 0.021
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 52 68 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 53 60 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 54 62 0.012
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 55 65 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 56 66 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 57 68 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 58 62 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 59 71 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 60 66 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 61 68 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 62 63 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 63 69 0.02
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 64 71 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 65 66 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 66 60 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 67 67 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 68 68 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 69 58 0.011
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 70 65 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 71 70 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 72 55 0.03
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 73 59 0.02
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 74 63 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 75 69 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 76 58 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 77 67 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 78 60 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 79 65 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 80 70 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 81 65 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 82 71 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 83 71 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 84 62 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 85 68 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 86 65 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 87 61 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 88 63 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 89 66 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 90 60 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 91 59 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 92 68 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 93 71 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 94 64 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 95 69 0.007
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 96 71 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 97 65 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 98 63 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 99 67 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 100 66 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 101 60 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 102 69 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 103 70 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 104 64 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 105 69 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 106 69 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 107 64 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 108 58 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 109 66 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 110 73 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 111 71 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 112 61 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 113 64 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 114 68 0.039
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 115 70 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 116 63 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 117 65 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 118 72 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 119 67 0.012
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 120 60 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 121 71 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 122 69 0.002
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 123 65 0.008
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 124 65 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 125 61 0.01
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 126 69 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 127 69 0.032
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 128 68 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 129 72 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 130 73 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 131 63 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 132 61 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 133 66 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 134 67 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 135 62 0.007
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 136 75 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 137 64 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 138 60 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 139 63 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 140 66 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 141 61 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 142 63 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 143 59 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 144 59 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 145 60 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 146 68 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 147 60 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 148 74 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 149 64 0.015
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 150 64 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 151 59 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 152 63 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 153 62 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 154 63 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 155 64 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 156 75 0.016
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 157 65 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 158 67 0.0
Algoritmo random erdos_renyi_100_0.05_0.2_0.txt 159 74 0.016
