Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;0;68;0.109
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;1;66;0.031
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;2;63;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;3;65;0.062
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;4;64;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;5;67;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;6;73;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;7;65;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;8;70;0.013
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;9;74;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;10;73;0.032
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;11;62;0.031
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;12;64;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;13;62;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;14;61;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;15;63;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;16;66;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;17;65;0.015
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;18;65;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;19;74;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;20;70;0.0
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;21;65;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;22;73;0.031
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;23;70;0.016
Algoritmo random;erdos_renyi_100_0.05_0.2_0.txt;24;68;0.141
