Random;erdos_renyi_100_0.05_0.2_0.txt;0;57;0,0069986
Random;erdos_renyi_100_0.05_0.2_0.txt;1;0;1,408E-4
Random;erdos_renyi_100_0.05_0.2_0.txt;2;0;8,33E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;3;0;5,88E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;4;0;8,66E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;5;0;6,98E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;6;0;8,58E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;7;0;5,33E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;8;0;6,43E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;9;0;6,03E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;10;0;9,08E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;11;0;9,84E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;12;0;8,53E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;13;0;7,15E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;14;0;7,61E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;15;0;5,79E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;16;0;6,54E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;17;0;6,34E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;18;0;8,14E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;19;0;6,56E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;20;0;1,475E-4
Random;erdos_renyi_100_0.05_0.2_0.txt;21;0;1,572E-4
Random;erdos_renyi_100_0.05_0.2_0.txt;22;0;7,16E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;23;0;5,66E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;24;0;5,73E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;25;0;5,44E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;26;0;4,15E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;27;0;4,58E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;28;0;8,73E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;29;0;4,18E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;30;0;4,62E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;31;0;4,65E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;32;0;4,23E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;33;0;4,55E-5
Random;erdos_renyi_100_0.05_0.2_0.txt;34;0;5,02E-5
