Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.05_0.2_3.txt;1;35;35;379,3977506
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.05_0.2_4.txt;1;34;30;397,4407625
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.05_0.5_1.txt;1;30;29;728,7284638
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.05_0.5_3.txt;1;28;26;681,433151599
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.05_0.8_0.txt;1;16;16;1219,0052519
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.05_0.8_3.txt;1;17;17;1194,968109499
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.06_0.2_3.txt;1;43;40;351,5610169
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.06_0.2_4.txt;1;40;38;337,1809718
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.06_0.5_3.txt;1;37;34;716,304660199
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.07_0.2_1.txt;1;44;42;322,4403507
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.07_0.2_4.txt;1;43;40;335,7992568
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.07_0.5_0.txt;1;41;41;795,600933099
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.07_0.5_2.txt;1;36;36;753,004743
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.07_0.8_0.txt;1;19;19;1521,2752805
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.07_0.8_4.txt;1;20;20;1587,3786521
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.08_0.5_3.txt;1;44;42;891,099156
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.08_0.5_4.txt;1;42;39;853,3321659
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.08_0.8_2.txt;1;20;20;1805,1296656
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.08_0.8_4.txt;1;20;20;1808,5001369
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.09_0.2_1.txt;1;52;49;308,016161
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.09_0.2_4.txt;1;53;48;305,5900051
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.09_0.5_2.txt;1;46;42;970,874864901
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.09_0.8_1.txt;1;20;20;1812,5209136
Voraz Ordenado Tras Eliminacion;erdos_renyi_100_0.09_0.8_2.txt;1;20;20;1816,065882401
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.05_0.2_0.txt;1;105;100;1067,129497799
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.05_0.2_1.txt;1;110;105;1092,7871663
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.05_0.2_3.txt;1;104;101;1069,824232399
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.05_0.5_0.txt;1;89;89;1808,010003499
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.05_0.5_4.txt;1;91;91;1808,7210758
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.05_0.8_3.txt;1;40;40;1860,4989311
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.06_0.5_1.txt;1;97;95;1839,461821301
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.06_0.5_2.txt;1;99;99;1810,672479899
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.06_0.8_1.txt;1;40;40;1843,005603599
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.06_0.8_4.txt;1;40;40;1851,2777775
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.07_0.2_1.txt;1;124;122;1287,449101501
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.07_0.5_1.txt;1;98;98;1815,5807239
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.07_0.5_4.txt;1;98;98;1827,3039006
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.07_0.8_3.txt;1;40;40;1829,9589528
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.08_0.2_4.txt;1;134;126;1458,1863712
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.08_0.5_0.txt;1;100;100;1861,3266882
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.08_0.5_2.txt;1;100;100;1850,2878902
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.08_0.8_3.txt;1;40;40;1925,239903
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.08_0.8_4.txt;1;40;40;1953,5913467
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.09_0.2_1.txt;1;132;130;1652,894842
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.09_0.5_1.txt;1;100;100;1866,7782331
Voraz Ordenado Tras Eliminacion;erdos_renyi_200_0.09_0.8_3.txt;1;40;40;1993,4842866
