Voraz;easy_short_.txt;1;1;0,0110879;1
Voraz;erdos_renyi_100_0.05_0.2_3.txt;1;37;0,0052986;37
Voraz;erdos_renyi_100_0.05_0.2_4.txt;1;34;0,003386;34
Voraz;erdos_renyi_100_0.05_0.5_1.txt;1;30;0,0342253;30
Voraz;erdos_renyi_100_0.05_0.5_3.txt;1;31;0,0049505;31
Voraz;erdos_renyi_100_0.05_0.8_0.txt;1;17;8,203E-4;17
Voraz;erdos_renyi_100_0.05_0.8_3.txt;1;17;8,112E-4;17
Voraz;erdos_renyi_100_0.06_0.2_3.txt;1;42;0,0016756;42
Voraz;erdos_renyi_100_0.06_0.2_4.txt;1;40;0,0012296;40
Voraz;erdos_renyi_100_0.06_0.5_3.txt;1;38;0,0011765;38
Voraz;erdos_renyi_100_0.07_0.2_1.txt;1;46;0,0019421;46
Voraz;erdos_renyi_100_0.07_0.2_4.txt;1;45;0,00154;45
Voraz;erdos_renyi_100_0.07_0.5_0.txt;1;40;0,0012222;40
Voraz;erdos_renyi_100_0.07_0.5_2.txt;1;41;0,0064779;41
Voraz;erdos_renyi_100_0.07_0.8_0.txt;1;20;0,0029682;20
Voraz;erdos_renyi_100_0.07_0.8_4.txt;1;18;9,0E-4;18
Voraz;erdos_renyi_100_0.08_0.5_3.txt;1;44;0,0013986;44
Voraz;erdos_renyi_100_0.08_0.5_4.txt;1;41;0,0014806;41
Voraz;erdos_renyi_100_0.08_0.8_2.txt;1;20;9,64E-4;20
Voraz;erdos_renyi_100_0.08_0.8_4.txt;1;20;9,242E-4;20
Voraz;erdos_renyi_100_0.09_0.2_1.txt;1;57;0,0015803;57
Voraz;erdos_renyi_100_0.09_0.2_4.txt;1;53;0,0014688;53
Voraz;erdos_renyi_100_0.09_0.5_2.txt;1;48;0,0015091;48
Voraz;erdos_renyi_100_0.09_0.8_1.txt;1;20;8,778E-4;20
Voraz;erdos_renyi_100_0.09_0.8_2.txt;1;19;6,964E-4;19
Voraz;erdos_renyi_200_0.05_0.2_0.txt;1;111;0,0098209;111
Voraz;erdos_renyi_200_0.05_0.2_1.txt;1;106;0,0087229;106
Voraz;erdos_renyi_200_0.05_0.2_3.txt;1;111;0,0071732;111
Voraz;erdos_renyi_200_0.05_0.5_0.txt;1;99;0,0069744;99
Voraz;erdos_renyi_200_0.05_0.5_4.txt;1;94;0,0049162;94
Voraz;erdos_renyi_200_0.05_0.8_3.txt;1;40;0,0028505;40
Voraz;erdos_renyi_200_0.06_0.5_1.txt;1;100;0,0085323;100
Voraz;erdos_renyi_200_0.06_0.5_2.txt;1;99;0,0061289;99
Voraz;erdos_renyi_200_0.06_0.8_1.txt;1;40;0,003613;40
Voraz;erdos_renyi_200_0.06_0.8_4.txt;1;40;0,0056198;40
Voraz;erdos_renyi_200_0.07_0.2_1.txt;1;136;0,0098742;136
Voraz;erdos_renyi_200_0.07_0.5_1.txt;1;99;0,0076467;99
Voraz;erdos_renyi_200_0.07_0.5_4.txt;1;100;0,0089388;100
Voraz;erdos_renyi_200_0.07_0.8_3.txt;1;40;0,0047783;40
Voraz;erdos_renyi_200_0.08_0.2_4.txt;1;139;0,0114906;139
Voraz;erdos_renyi_200_0.08_0.5_0.txt;1;100;0,0081262;100
Voraz;erdos_renyi_200_0.08_0.5_2.txt;1;100;0,0062643;100
Voraz;erdos_renyi_200_0.08_0.8_3.txt;1;40;0,0041181;40
Voraz;erdos_renyi_200_0.08_0.8_4.txt;1;40;0,0039756;40
Voraz;erdos_renyi_200_0.09_0.2_1.txt;1;147;0,0082369;147
Voraz;erdos_renyi_200_0.09_0.5_1.txt;1;100;0,0085141;100
Voraz;erdos_renyi_200_0.09_0.8_3.txt;1;40;0,0066572;40
