Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 0, numero nodos--> 40, tiempo ejecucion--> 0.072
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 1, numero nodos--> 40, tiempo ejecucion--> 0.016
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 2, numero nodos--> 40, tiempo ejecucion--> 0.016
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 3, numero nodos--> 40, tiempo ejecucion--> 0.031
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 4, numero nodos--> 40, tiempo ejecucion--> 0.031
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 5, numero nodos--> 40, tiempo ejecucion--> 0.012
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 6, numero nodos--> 40, tiempo ejecucion--> 0.013
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 7, numero nodos--> 40, tiempo ejecucion--> 0.009
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 8, numero nodos--> 40, tiempo ejecucion--> 0.016
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 9, numero nodos--> 40, tiempo ejecucion--> 0.014
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 10, numero nodos--> 40, tiempo ejecucion--> 0.015
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 11, numero nodos--> 40, tiempo ejecucion--> 0.013
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 12, numero nodos--> 40, tiempo ejecucion--> 0.014
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 13, numero nodos--> 40, tiempo ejecucion--> 0.011
Algoritmo vorazSimple, nombre--> erdos_renyi_100_0.05_0.2_0.txt iteracion--> 14, numero nodos--> 40, tiempo ejecucion--> 0.023
