Voraz Simple;easy_short_.txt;0;1;0,0039665
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;0;40;0,0032169
Voraz Simple;erdos_renyi_100_0.05_0.2_2.txt;0;35;0,0017312
Voraz Simple;erdos_renyi_100_0.05_0.2_3.txt;0;48;0,0027043
Voraz Simple;erdos_renyi_100_0.05_0.2_4.txt;0;46;0,0016385
Voraz Simple;erdos_renyi_100_0.05_0.5_0.txt;0;35;0,0010995
Voraz Simple;erdos_renyi_100_0.05_0.5_1.txt;0;37;0,0011218
Voraz Simple;erdos_renyi_100_0.05_0.5_3.txt;0;34;9,745E-4
Voraz Simple;erdos_renyi_100_0.05_0.8_0.txt;0;17;7,508E-4
Voraz Simple;erdos_renyi_100_0.05_0.8_3.txt;0;17;4,348E-4
Voraz Simple;erdos_renyi_100_0.06_0.2_3.txt;0;57;9,898E-4
Voraz Simple;erdos_renyi_100_0.06_0.2_4.txt;0;48;0,001473
Voraz Simple;erdos_renyi_100_0.06_0.5_3.txt;0;39;0,0011157
Voraz Simple;erdos_renyi_100_0.06_0.8_4.txt;0;19;8,279E-4
Voraz Simple;erdos_renyi_100_0.07_0.2_1.txt;0;57;9,998E-4
Voraz Simple;erdos_renyi_100_0.07_0.2_4.txt;0;54;0,0010921
Voraz Simple;erdos_renyi_100_0.07_0.5_0.txt;0;40;0,0013549
Voraz Simple;erdos_renyi_100_0.07_0.5_2.txt;0;41;0,0014739
Voraz Simple;erdos_renyi_100_0.07_0.8_0.txt;0;20;7,397E-4
Voraz Simple;erdos_renyi_100_0.07_0.8_4.txt;0;18;5,037E-4
Voraz Simple;erdos_renyi_100_0.08_0.5_3.txt;0;45;0,0015277
Voraz Simple;erdos_renyi_100_0.08_0.5_4.txt;0;45;0,0014379
Voraz Simple;erdos_renyi_100_0.08_0.8_2.txt;0;20;5,901E-4
Voraz Simple;erdos_renyi_100_0.08_0.8_4.txt;0;20;8,835E-4
Voraz Simple;erdos_renyi_100_0.09_0.2_1.txt;0;68;0,001104
Voraz Simple;erdos_renyi_100_0.09_0.2_4.txt;0;62;0,0010714
Voraz Simple;erdos_renyi_100_0.09_0.5_2.txt;0;48;0,0010174
Voraz Simple;erdos_renyi_100_0.09_0.8_1.txt;0;20;9,69E-4
Voraz Simple;erdos_renyi_100_0.09_0.8_2.txt;0;19;5,641E-4
Voraz Simple;erdos_renyi_200_0.05_0.2_0.txt;0;133;0,0065916
Voraz Simple;erdos_renyi_200_0.05_0.2_1.txt;0;129;0,0053098
Voraz Simple;erdos_renyi_200_0.05_0.2_3.txt;0;125;0,0066509
Voraz Simple;erdos_renyi_200_0.05_0.5_0.txt;0;99;0,0051114
Voraz Simple;erdos_renyi_200_0.05_0.5_4.txt;0;95;0,0045075
Voraz Simple;erdos_renyi_200_0.05_0.8_3.txt;0;40;0,0029562
Voraz Simple;erdos_renyi_200_0.06_0.5_1.txt;0;100;0,0059983
Voraz Simple;erdos_renyi_200_0.06_0.5_2.txt;0;99;0,006613
Voraz Simple;erdos_renyi_200_0.06_0.8_1.txt;0;40;0,0034165
Voraz Simple;erdos_renyi_200_0.06_0.8_4.txt;0;40;0,0035344
Voraz Simple;erdos_renyi_200_0.07_0.2_1.txt;0;148;0,0071919
Voraz Simple;erdos_renyi_200_0.07_0.5_1.txt;0;99;0,0068808
Voraz Simple;erdos_renyi_200_0.07_0.5_4.txt;0;100;0,0068402
Voraz Simple;erdos_renyi_200_0.07_0.8_3.txt;0;40;0,0043009
Voraz Simple;erdos_renyi_200_0.08_0.2_4.txt;0;149;0,0099256
Voraz Simple;erdos_renyi_200_0.08_0.5_0.txt;0;100;0,0074804
Voraz Simple;erdos_renyi_200_0.08_0.5_2.txt;0;100;0,0074374
Voraz Simple;erdos_renyi_200_0.08_0.8_3.txt;0;40;0,0043338
Voraz Simple;erdos_renyi_200_0.08_0.8_4.txt;0;40;0,0043179
Voraz Simple;erdos_renyi_200_0.09_0.2_1.txt;0;153;0,0095073
Voraz Simple;erdos_renyi_200_0.09_0.5_1.txt;0;100;0,0080309
Voraz Simple;erdos_renyi_200_0.09_0.8_3.txt;0;40;0,004743
