Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;0;40;0,0081736
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;1;0;2,91E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;2;0;2,826E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;3;0;2,263E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;4;0;1,957E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;5;0;2,706E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;6;0;1,896E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;7;0;2,718E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;8;0;2,789E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;9;0;1,819E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;10;0;2,136E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;11;0;1,993E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;12;0;2,46E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;13;0;2,057E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;14;0;1,982E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;15;0;1,323E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;16;0;1,847E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;17;0;1,473E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;18;0;1,764E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;19;0;1,945E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;20;0;2,189E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;21;0;1,84E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;22;0;1,519E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;23;0;2,398E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;24;0;1,693E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;25;0;1,91E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;26;0;1,72E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;27;0;1,986E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;28;0;1,554E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;29;0;1,664E-4
Voraz Simple;erdos_renyi_100_0.05_0.2_0.txt;30;0;1,705E-4
