Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;0;48;0,0102937
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;1;48;0,0034484
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;2;48;0,0033235
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;3;48;0,0027073
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;4;48;0,0027728
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;5;48;0,0027639
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;6;48;0,0025006
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;7;48;0,0023183
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;8;48;0,0022708
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;9;48;0,0023751
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;10;48;0,0027933
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;11;48;0,0031067
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;12;48;0,0025752
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;13;48;0,002632
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;14;48;0,0024097
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;15;48;0,0035146
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;16;48;0,0017419
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;17;48;0,0016432
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;18;48;0,0014093
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;19;48;0,0015513
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;20;48;0,0020458
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;21;48;0,0016934
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;22;48;0,0011979
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;23;48;0,0018146
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;24;48;0,0017006
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;25;48;0,0016045
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;26;48;0,0013166
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;27;48;0,001379
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;28;48;0,0013742
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;29;48;0,001417
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;30;48;0,0014565
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;31;48;0,0013372
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;32;48;0,0014059
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;33;48;0,0012766
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;34;48;0,0013115
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;35;48;0,0012219
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;36;48;0,0015392
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;37;48;0,0021747
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;38;48;0,0013388
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;39;48;0,0015864
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;40;48;0,0015573
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;41;48;0,0047257
Voraz Tiempo;erdos_renyi_100_0.05_0.2_3.txt;42;48;0,0026635
